sku,name,url,price,in_stock,image_url,categories,group_id,keywords,description,dy_display_price,life_stage,product_type,type:number:interest_rate,type:number:min_amount,type:number:max_amount,type:number:term_months,type:number:risk_level,type:number:annual_fee,type:number:cashback_percent
LOAN-REAL-001,Real Estate Loan,/products/loans/real-estate-loan,950,TRUE,/images/products/loan-real-estate.jpg,Loans|Real Estate|Real Estate Loan,GRP-LOAN-REAL,mortgage|real estate|property|home purchase|home loan|first buyer,Your home journey starts here — competitive rates and long-term flexibility with terms up to 30 years.,from 3.9% APR,family,Real Estate Loan,3.9,50000,1000000,360,1,0,0
LOAN-VEH-001,Vehicle Financing,/products/loans/car-loan,320,TRUE,/images/products/loan-vehicle.jpg,Loans|Vehicle|Vehicle Financing,GRP-LOAN-VEH,car loan|vehicle|auto|financing|new car|used car,Drive away sooner with flexible financing for new and used cars up to €75000.,from 5.5% APR,young_professional,Vehicle Financing,5.5,3000,75000,72,1,0
SAV-REG-001,Regulated Savings Account,/products/savings/regulated-savings,0,TRUE,/images/products/savings-regulated.jpg,Savings|Regulated|Regulated Savings Account,GRP-SAV-REG,regulated|tax free|government backed|secure|capital guaranteed,A government-backed regulated account with tax advantages and full capital protection up to €22950.,3.0% AER,all,Savings Account,3,10,22950,0,1,0,0
SAV-PEN-001,Pension Savings Plan,/products/savings/pension-savings,0,TRUE,/images/products/savings-pension.jpg,Savings|Pension|Pension Savings Plan,GRP-SAV-PEN,pension|retirement savings|long term|tax relief|employer contribution,Build your retirement pot with tax relief on contributions and a choice of growth or income fund.,from 3.5% AER,pre_retirement,Pension Plan,3.5,50,0,0,2,0,0
INV-FUND-001,Managed Funds,/products/investments/managed-funds,0,TRUE,/images/products/inv-managed.jpg,Investments|Funds|Managed Funds,GRP-INV-FUND,managed fund|active management|diversified|portfolio|professional,Actively managed portfolios across equities bonds and alternatives — built and rebalanced by our team.,5–8% p.a. target,family,Investment Fund,0,1000,0,0,3,0
INV-ETF-001,ETFs,/products/investments/etfs,0,TRUE,/images/products/inv-etf.jpg,Investments|ETFs|ETFs,GRP-INV-ETF,ETF|index fund|passive|low cost|market tracker|diversified,Trade 500+ global ETFs at a flat €1 commission with fractional shares from €50.,Market-linked,young_professional,ETF,0,50,0,0,3
INV-ROBO-001,Robo-Advisory Portfolio,/products/investments/robo-advisory,0,TRUE,/images/products/inv-robo.jpg,Investments|Robo|Robo-Advisory Portfolio,GRP-INV-ROBO,robo advisor|automated|algorithm|smart investing|digital,Tell us your goal — we build a diversified portfolio and rebalance it for you at 0.45% a year.,4–7% p.a. target,young_professional,Robo-Advisory,0,500,0,0,3,0,0
INV-PEN-001,Investment Pension Plan,/products/investments/investment-pension,0,TRUE,/images/products/inv-pension.jpg,Investments|Pension|Investment Pension Plan,GRP-INV-PEN,investment pension|SIPP|retirement|long term growth|tax relief,A pension wrapper invested in our managed funds with tax relief on contributions up to the annual limit.,5–7% p.a. target,pre_retirement,Investment Pension,0,100,0,0,3,0,0
INS-LIFE-001,Life Insurance,/products/insurance/life-insurance,0,TRUE,/images/products/ins-life.jpg,Insurance|Life|Life Insurance,GRP-INS-LIFE,life insurance|protection|beneficiary|death benefit|family protection,A lump-sum payout to your beneficiaries from €50000 to €1000000 of cover with premiums fixed for the term.,from €8/month,family,Life Insurance,0,50000,1000000,360,1,0,0
INS-HOME-001,Home Insurance,/products/insurance/home-insurance,0,TRUE,/images/products/ins-home.jpg,Insurance|Home|Home Insurance,GRP-INS-HOME,home insurance|buildings|contents|property|home cover,Buildings cover up to €1M and contents up to €100000 — available to owners and renters with 24/7 home assistance.,from €12/month,family,Home Insurance,0,0,1000000,12,1,0
INS-TRAV-001,Travel Insurance,/products/insurance/travel-insurance,0,TRUE,/images/products/ins-travel.jpg,Insurance|Travel|Travel Insurance,GRP-INS-TRAV,travel insurance|holiday|trip|medical|cancellation|luggage,Single-trip or annual multi-trip cover with worldwide medical up to €10M and optional winter sports add-on.,from €4/trip,young_professional,Travel Insurance,0,0,0,0,1,0
INS-INC-001,Income Protection,/products/insurance/income-protection,0,TRUE,/images/products/ins-income.jpg,Insurance|Income|Income Protection,GRP-INS-INC,income protection|disability|sick pay|salary protection|long term,Tax-free monthly payouts replacing up to 70% of your pre-tax income if illness or injury stops you working.,from €15/month,all,Income Protection,0,0,0,0,1,0,0
CRYPTO-BTC-001,Bitcoin,/products/crypto/bitcoin,0,TRUE,/images/products/crypto-btc.jpg,Crypto|Bitcoin|Bitcoin,GRP-CRYPTO-BTC,bitcoin|BTC|cryptocurrency|digital asset|store of value,Buy sell and hold BTC directly from your NexaBank account with insured cold-storage custody.,0.7% spread,young_professional,Cryptocurrency,0,10,250000,0,5,0
CRYPTO-ETH-001,Ethereum,/products/crypto/ethereum,0,TRUE,/images/products/crypto-eth.jpg,Crypto|Ethereum|Ethereum,GRP-CRYPTO-ETH,ethereum|ETH|smart contracts|DeFi|altcoin,Trade ETH and earn staking rewards inside your NexaBank account with insured cold-storage custody.,0.8% spread,young_professional,Cryptocurrency,0,10,250000,0,5,0,0
CRYPTO-PORT-001,Crypto Portfolio,/products/crypto/crypto-portfolio,0,TRUE,/images/products/crypto-portfolio.jpg,Crypto|Portfolio|Crypto Portfolio,GRP-CRYPTO-PORT,crypto basket|diversified crypto|altcoins|portfolio|managed crypto,A pre-built basket of the top 10 cryptocurrencies rebalanced monthly with an all-in 1% annual fee.,1.0% spread,young_professional,Crypto Portfolio,1,50,250000,0,5,0
CRYPTO-STAK-001,Crypto Staking,/products/crypto/crypto-staking,0,TRUE,/images/products/crypto-staking.jpg,Crypto|Staking|Crypto Staking,GRP-CRYPTO-STAK,staking|yield|passive income|crypto rewards|earn crypto,Earn passive rewards by locking ETH SOL ADA and other eligible assets — paid weekly in the staked asset.,Up to 8% APY,young_professional,Crypto Staking,8,100,100000,0,5,0,0
CASH-CARD-001,Cashback Credit Card,/products/cashback/cashback-card,59,TRUE,/images/products/cashback-card.jpg,Cashback|Cards|Cashback Credit Card,GRP-CASH-CARD,cashback|rewards|earn back|everyday spending|groceries|fuel,Elevated cashback — 3% on groceries and fuel 1.5% on subscriptions and 1% on everything else.,up to 3% cashback,all,Cashback Card,19.9,0,15000,0,1,59,3
CASH-REW-001,Cashback Rewards Programme,/products/cashback/rewards-programme,0,TRUE,/images/products/cashback-rewards.jpg,Cashback|Rewards|Cashback Rewards Programme,GRP-CASH-REW,rewards|loyalty|cashback programme|points|partner offers,Stackable cashback at 300+ partner brands — free for all NexaBank customers and credited within 48 hours.,Free to join,all,Rewards Programme,0,0,0,0,1,0,10
PB-REL-001,Dedicated Relationship Manager,/products/private-banking/relationship-manager,0,TRUE,/images/products/pb-relationship.jpg,Private Banking|Relationship|Dedicated Relationship Manager,GRP-PB-REL,private banking|relationship manager|dedicated|personalised|high net worth|wealth,A single named point of contact for every financial need — direct phone email and in-person access.,By appointment,pre_retirement,Private Banking,0,500000,0,0,1,0,0
PB-WLTH-001,Wealth Planning,/products/private-banking/wealth-planning,0,TRUE,/images/products/pb-wealth.jpg,Private Banking|Wealth|Wealth Planning,GRP-PB-WLTH,wealth management|financial planning|legacy|patrimony|family office,Long-term planning across succession philanthropy and cross-border tax — coordinated by our in-house specialists.,By appointment,pre_retirement,Wealth Planning,0,2000000,0,0,2
PB-CRED-001,Exclusive Credit Line,/products/private-banking/credit-line,0,TRUE,/images/products/pb-credit.jpg,Private Banking|Credit|Exclusive Credit Line,GRP-PB-CRED,private credit|lombard|credit line|collateral|bespoke,Unsecured or asset-backed credit lines up to €10M — priced on relationship with same-day extension decisions.,Bespoke pricing,pre_retirement,Private Credit,2.5,1000000,10000000,0,2,0,0
